STU24465,StudentName,Regular,20,student14464@example.com,5550014464,2024-01-01,Active
STU24464,StudentName,Regular,20,student14463@example.com,5550014463,2024-01-01,Active
STU24467,StudentName,Regular,20,student14466@example.com,5550014466,2024-01-01,Active
STU24466,StudentName,Regular,20,student14465@example.com,5550014465,2024-01-01,Active
STU24458,StudentName,Regular,20,student14457@example.com,5550014457,2024-01-01,Active
STU24457,StudentName,Regular,20,student14456@example.com,5550014456,2024-01-01,Active
STU24459,StudentName,Regular,20,student14458@example.com,5550014458,2024-01-01,Active
STU12480,StudentName,Regular,20,student2479@example.com,5550002479,2024-01-01,Active
STU12483,StudentName,Regular,20,student2482@example.com,5550002482,2024-01-01,Active
STU12484,StudentName,Regular,20,student2483@example.com,5550002483,2024-01-01,Active
STU12481,StudentName,Regular,20,student2480@example.com,5550002480,2024-01-01,Active
STU12482,StudentName,Regular,20,student2481@example.com,5550002481,2024-01-01,Active
STU12487,StudentName,Regular,20,student2486@example.com,5550002486,2024-01-01,Active
STU12488,StudentName,Regular,20,student2487@example.com,5550002487,2024-01-01,Active
STU12485,StudentName,Regular,20,student2484@example.com,5550002484,2024-01-01,Active
STU12486,StudentName,Regular,20,student2485@example.com,5550002485,2024-01-01,Active
STU12469,StudentName,Regular,20,student2468@example.com,5550002468,2024-01-01,Active
STU12467,StudentName,Regular,20,student2466@example.com,5550002466,2024-01-01,Active
STU12468,StudentName,Regular,20,student2467@example.com,5550002467,2024-01-01,Active
STU24450,StudentName,Regular,20,student14449@example.com,5550014449,2024-01-01,Active
STU24452,StudentName,Regular,20,student14451@example.com,5550014451,2024-01-01,Active
STU24451,StudentName,Regular,20,student14450@example.com,5550014450,2024-01-01,Active
STU24454,StudentName,Regular,20,student14453@example.com,5550014453,2024-01-01,Active
STU24453,StudentName,Regular,20,student14452@example.com,5550014452,2024-01-01,Active
STU24456,StudentName,Regular,20,student14455@example.com,5550014455,2024-01-01,Active
STU24455,StudentName,Regular,20,student14454@example.com,5550014454,2024-01-01,Active
STU24447,StudentName,Regular,20,student14446@example.com,5550014446,2024-01-01,Active
STU24446,StudentName,Regular,20,student14445@example.com,5550014445,2024-01-01,Active
STU24449,StudentName,Regular,20,student14448@example.com,5550014448,2024-01-01,Active
STU24448,StudentName,Regular,20,student14447@example.com,5550014447,2024-01-01,Active
STU12472,StudentName,Regular,20,student2471@example.com,5550002471,2024-01-01,Active
STU12473,StudentName,Regular,20,student2472@example.com,5550002472,2024-01-01,Active
STU12470,StudentName,Regular,20,student2469@example.com,5550002469,2024-01-01,Active
STU12471,StudentName,Regular,20,student2470@example.com,5550002470,2024-01-01,Active
STU12476,StudentName,Regular,20,student2475@example.com,5550002475,2024-01-01,Active
STU12477,StudentName,Regular,20,student2476@example.com,5550002476,2024-01-01,Active
STU36400,StudentName,Regular,20,student26399@example.com,5550026399,2024-01-01,Active
STU12474,StudentName,Regular,20,student2473@example.com,5550002473,2024-01-01,Active
STU36401,StudentName,Regular,20,student26400@example.com,5550026400,2024-01-01,Active
STU12475,StudentName,Regular,20,student2474@example.com,5550002474,2024-01-01,Active
STU36402,StudentName,Regular,20,student26401@example.com,5550026401,2024-01-01,Active
STU12458,StudentName,Regular,20,student2457@example.com,5550002457,2024-01-01,Active
STU36403,StudentName,Regular,20,student26402@example.com,5550026402,2024-01-01,Active
STU12459,StudentName,Regular,20,student2458@example.com,5550002458,2024-01-01,Active
STU36404,StudentName,Regular,20,student26403@example.com,5550026403,2024-01-01,Active
STU12456,StudentName,Regular,20,student2455@example.com,5550002455,2024-01-01,Active
STU36405,StudentName,Regular,20,student26404@example.com,5550026404,2024-01-01,Active
STU12457,StudentName,Regular,20,student2456@example.com,5550002456,2024-01-01,Active
STU36406,StudentName,Regular,20,student26405@example.com,5550026405,2024-01-01,Active
STU36407,StudentName,Regular,20,student26406@example.com,5550026406,2024-01-01,Active
STU36408,StudentName,Regular,20,student26407@example.com,5550026407,2024-01-01,Active
STU36409,StudentName,Regular,20,student26408@example.com,5550026408,2024-01-01,Active
STU24441,StudentName,Regular,20,student14440@example.com,5550014440,2024-01-01,Active
STU24440,StudentName,Regular,20,student14439@example.com,5550014439,2024-01-01,Active
STU24443,StudentName,Regular,20,student14442@example.com,5550014442,2024-01-01,Active
STU24442,StudentName,Regular,20,student14441@example.com,5550014441,2024-01-01,Active
STU24445,StudentName,Regular,20,student14444@example.com,5550014444,2024-01-01,Active
STU24444,StudentName,Regular,20,student14443@example.com,5550014443,2024-01-01,Active
STU24436,StudentName,Regular,20,student14435@example.com,5550014435,2024-01-01,Active
STU24435,StudentName,Regular,20,student14434@example.com,5550014434,2024-01-01,Active
STU24438,StudentName,Regular,20,student14437@example.com,5550014437,2024-01-01,Active
STU24437,StudentName,Regular,20,student14436@example.com,5550014436,2024-01-01,Active
STU24439,StudentName,Regular,20,student14438@example.com,5550014438,2024-01-01,Active
STU12461,StudentName,Regular,20,student2460@example.com,5550002460,2024-01-01,Active
STU12462,StudentName,Regular,20,student2461@example.com,5550002461,2024-01-01,Active
STU12460,StudentName,Regular,20,student2459@example.com,5550002459,2024-01-01,Active
STU12465,StudentName,Regular,20,student2464@example.com,5550002464,2024-01-01,Active
STU36410,StudentName,Regular,20,student26409@example.com,5550026409,2024-01-01,Active
STU12466,StudentName,Regular,20,student2465@example.com,5550002465,2024-01-01,Active
STU36411,StudentName,Regular,20,student26410@example.com,5550026410,2024-01-01,Active
STU12463,StudentName,Regular,20,student2462@example.com,5550002462,2024-01-01,Active
STU36412,StudentName,Regular,20,student26411@example.com,5550026411,2024-01-01,Active
STU12464,StudentName,Regular,20,student2463@example.com,5550002463,2024-01-01,Active
STU36413,StudentName,Regular,20,student26412@example.com,5550026412,2024-01-01,Active
STU14901,StudentName,Regular,20,student4900@example.com,5550004900,2024-01-01,Active
STU14900,StudentName,Regular,20,student4899@example.com,5550004899,2024-01-01,Active
STU14905,StudentName,Regular,20,student4904@example.com,5550004904,2024-01-01,Active
STU14904,StudentName,Regular,20,student4903@example.com,5550004903,2024-01-01,Active
STU14903,StudentName,Regular,20,student4902@example.com,5550004902,2024-01-01,Active
STU14902,StudentName,Regular,20,student4901@example.com,5550004901,2024-01-01,Active
STU14909,StudentName,Regular,20,student4908@example.com,5550004908,2024-01-01,Active
STU14908,StudentName,Regular,20,student4907@example.com,5550004907,2024-01-01,Active
STU14907,StudentName,Regular,20,student4906@example.com,5550004906,2024-01-01,Active
STU14906,StudentName,Regular,20,student4905@example.com,5550004905,2024-01-01,Active
STU38901,StudentName,Regular,20,student28900@example.com,5550028900,2024-01-01,Active
STU38900,StudentName,Regular,20,student28899@example.com,5550028899,2024-01-01,Active
STU38903,StudentName,Regular,20,student28902@example.com,5550028902,2024-01-01,Active
STU38902,StudentName,Regular,20,student28901@example.com,5550028901,2024-01-01,Active
STU38905,StudentName,Regular,20,student28904@example.com,5550028904,2024-01-01,Active
STU38904,StudentName,Regular,20,student28903@example.com,5550028903,2024-01-01,Active
STU38907,StudentName,Regular,20,student28906@example.com,5550028906,2024-01-01,Active
STU38906,StudentName,Regular,20,student28905@example.com,5550028905,2024-01-01,Active
STU38909,StudentName,Regular,20,student28908@example.com,5550028908,2024-01-01,Active
STU38908,StudentName,Regular,20,student28907@example.com,5550028907,2024-01-01,Active
STU38910,StudentName,Regular,20,student28909@example.com,5550028909,2024-01-01,Active
STU14945,StudentName,Regular,20,student4944@example.com,5550004944,2024-01-01,Active
STU14944,StudentName,Regular,20,student4943@example.com,5550004943,2024-01-01,Active
STU14943,StudentName,Regular,20,student4942@example.com,5550004942,2024-01-01,Active
STU14942,StudentName,Regular,20,student4941@example.com,5550004941,2024-01-01,Active
STU14949,StudentName,Regular,20,student4948@example.com,5550004948,2024-01-01,Active
STU14948,StudentName,Regular,20,student4947@example.com,5550004947,2024-01-01,Active
STU14947,StudentName,Regular,20,student4946@example.com,5550004946,2024-01-01,Active
STU14946,StudentName,Regular,20,student4945@example.com,5550004945,2024-01-01,Active
STU26930,StudentName,Regular,20,student16929@example.com,5550016929,2024-01-01,Active
STU26931,StudentName,Regular,20,student16930@example.com,5550016930,2024-01-01,Active
STU26923,StudentName,Regular,20,student16922@example.com,5550016922,2024-01-01,Active
STU26924,StudentName,Regular,20,student16923@example.com,5550016923,2024-01-01,Active
STU26921,StudentName,Regular,20,student16920@example.com,5550016920,2024-01-01,Active
STU26922,StudentName,Regular,20,student16921@example.com,5550016921,2024-01-01,Active
STU26927,StudentName,Regular,20,student16926@example.com,5550016926,2024-01-01,Active
STU26928,StudentName,Regular,20,student16927@example.com,5550016927,2024-01-01,Active
STU26925,StudentName,Regular,20,student16924@example.com,5550016924,2024-01-01,Active
STU26926,StudentName,Regular,20,student16925@example.com,5550016925,2024-01-01,Active
STU26929,StudentName,Regular,20,student16928@example.com,5550016928,2024-01-01,Active
STU14952,StudentName,Regular,20,student4951@example.com,5550004951,2024-01-01,Active
STU14951,StudentName,Regular,20,student4950@example.com,5550004950,2024-01-01,Active
STU14950,StudentName,Regular,20,student4949@example.com,5550004949,2024-01-01,Active
STU14934,StudentName,Regular,20,student4933@example.com,5550004933,2024-01-01,Active
STU14933,StudentName,Regular,20,student4932@example.com,5550004932,2024-01-01,Active
STU14932,StudentName,Regular,20,student4931@example.com,5550004931,2024-01-01,Active
STU14931,StudentName,Regular,20,student4930@example.com,5550004930,2024-01-01,Active
STU14938,StudentName,Regular,20,student4937@example.com,5550004937,2024-01-01,Active
STU14937,StudentName,Regular,20,student4936@example.com,5550004936,2024-01-01,Active
STU14936,StudentName,Regular,20,student4935@example.com,5550004935,2024-01-01,Active
STU14935,StudentName,Regular,20,student4934@example.com,5550004934,2024-01-01,Active
STU14939,StudentName,Regular,20,student4938@example.com,5550004938,2024-01-01,Active
STU26920,StudentName,Regular,20,student16919@example.com,5550016919,2024-01-01,Active
STU26912,StudentName,Regular,20,student16911@example.com,5550016911,2024-01-01,Active
STU26913,StudentName,Regular,20,student16912@example.com,5550016912,2024-01-01,Active
STU26910,StudentName,Regular,20,student16909@example.com,5550016909,2024-01-01,Active
STU26911,StudentName,Regular,20,student16910@example.com,5550016910,2024-01-01,Active
STU26916,StudentName,Regular,20,student16915@example.com,5550016915,2024-01-01,Active
STU26917,StudentName,Regular,20,student16916@example.com,5550016916,2024-01-01,Active
STU26914,StudentName,Regular,20,student16913@example.com,5550016913,2024-01-01,Active
STU26915,StudentName,Regular,20,student16914@example.com,5550016914,2024-01-01,Active
STU26918,StudentName,Regular,20,student16917@example.com,5550016917,2024-01-01,Active
STU26919,StudentName,Regular,20,student16918@example.com,5550016918,2024-01-01,Active
STU14941,StudentName,Regular,20,student4940@example.com,5550004940,2024-01-01,Active
STU14940,StudentName,Regular,20,student4939@example.com,5550004939,2024-01-01,Active
STU14923,StudentName,Regular,20,student4922@example.com,5550004922,2024-01-01,Active
STU14922,StudentName,Regular,20,student4921@example.com,5550004921,2024-01-01,Active
STU14921,StudentName,Regular,20,student4920@example.com,5550004920,2024-01-01,Active
STU14920,StudentName,Regular,20,student4919@example.com,5550004919,2024-01-01,Active
STU14927,StudentName,Regular,20,student4926@example.com,5550004926,2024-01-01,Active
STU14926,StudentName,Regular,20,student4925@example.com,5550004925,2024-01-01,Active
STU14925,StudentName,Regular,20,student4924@example.com,5550004924,2024-01-01,Active
STU14924,StudentName,Regular,20,student4923@example.com,5550004923,2024-01-01,Active
STU14929,StudentName,Regular,20,student4928@example.com,5550004928,2024-01-01,Active
STU14928,StudentName,Regular,20,student4927@example.com,5550004927,2024-01-01,Active
STU26901,StudentName,Regular,20,student16900@example.com,5550016900,2024-01-01,Active
STU26902,StudentName,Regular,20,student16901@example.com,5550016901,2024-01-01,Active
STU26900,StudentName,Regular,20,student16899@example.com,5550016899,2024-01-01,Active
STU26905,StudentName,Regular,20,student16904@example.com,5550016904,2024-01-01,Active
STU26906,StudentName,Regular,20,student16905@example.com,5550016905,2024-01-01,Active
STU26903,StudentName,Regular,20,student16902@example.com,5550016902,2024-01-01,Active
STU26904,StudentName,Regular,20,student16903@example.com,5550016903,2024-01-01,Active
STU26909,StudentName,Regular,20,student16908@example.com,5550016908,2024-01-01,Active
STU26907,StudentName,Regular,20,student16906@example.com,5550016906,2024-01-01,Active
STU26908,StudentName,Regular,20,student16907@example.com,5550016907,2024-01-01,Active
STU14930,StudentName,Regular,20,student4929@example.com,5550004929,2024-01-01,Active
STU14912,StudentName,Regular,20,student4911@example.com,5550004911,2024-01-01,Active
STU14911,StudentName,Regular,20,student4910@example.com,5550004910,2024-01-01,Active
STU14910,StudentName,Regular,20,student4909@example.com,5550004909,2024-01-01,Active
STU14916,StudentName,Regular,20,student4915@example.com,5550004915,2024-01-01,Active
STU14915,StudentName,Regular,20,student4914@example.com,5550004914,2024-01-01,Active
STU14914,StudentName,Regular,20,student4913@example.com,5550004913,2024-01-01,Active
STU14913,StudentName,Regular,20,student4912@example.com,5550004912,2024-01-01,Active
STU14919,StudentName,Regular,20,student4918@example.com,5550004918,2024-01-01,Active
STU14918,StudentName,Regular,20,student4917@example.com,5550004917,2024-01-01,Active
STU14917,StudentName,Regular,20,student4916@example.com,5550004916,2024-01-01,Active
STU48289,StudentName,Regular,20,student38288@example.com,5550038288,2024-01-01,Active
STU48288,StudentName,Regular,20,student38287@example.com,5550038287,2024-01-01,Active
STU48287,StudentName,Regular,20,student38286@example.com,5550038286,2024-01-01,Active
STU48286,StudentName,Regular,20,student38285@example.com,5550038285,2024-01-01,Active
STU48285,StudentName,Regular,20,student38284@example.com,5550038284,2024-01-01,Active
STU48284,StudentName,Regular,20,student38283@example.com,5550038283,2024-01-01,Active
STU48283,StudentName,Regular,20,student38282@example.com,5550038282,2024-01-01,Active
STU48282,StudentName,Regular,20,student38281@example.com,5550038281,2024-01-01,Active
STU48281,StudentName,Regular,20,student38280@example.com,5550038280,2024-01-01,Active
STU48280,StudentName,Regular,20,student38279@example.com,5550038279,2024-01-01,Active
STU48299,StudentName,Regular,20,student38298@example.com,5550038298,2024-01-01,Active
STU48298,StudentName,Regular,20,student38297@example.com,5550038297,2024-01-01,Active
STU48297,StudentName,Regular,20,student38296@example.com,5550038296,2024-01-01,Active
STU48296,StudentName,Regular,20,student38295@example.com,5550038295,2024-01-01,Active
STU48295,StudentName,Regular,20,student38294@example.com,5550038294,2024-01-01,Active
STU48294,StudentName,Regular,20,student38293@example.com,5550038293,2024-01-01,Active
STU48293,StudentName,Regular,20,student38292@example.com,5550038292,2024-01-01,Active
STU48292,StudentName,Regular,20,student38291@example.com,5550038291,2024-01-01,Active
STU48291,StudentName,Regular,20,student38290@example.com,5550038290,2024-01-01,Active
STU48290,StudentName,Regular,20,student38289@example.com,5550038289,2024-01-01,Active
STU24391,StudentName,Regular,20,student14390@example.com,5550014390,2024-01-01,Active
STU24390,StudentName,Regular,20,student14389@example.com,5550014389,2024-01-01,Active
STU24393,StudentName,Regular,20,student14392@example.com,5550014392,2024-01-01,Active
STU24392,StudentName,Regular,20,student14391@example.com,5550014391,2024-01-01,Active
STU24395,StudentName,Regular,20,student14394@example.com,5550014394,2024-01-01,Active
STU24394,StudentName,Regular,20,student14393@example.com,5550014393,2024-01-01,Active
STU24397,StudentName,Regular,20,student14396@example.com,5550014396,2024-01-01,Active
STU24396,StudentName,Regular,20,student14395@example.com,5550014395,2024-01-01,Active
STU24399,StudentName,Regular,20,student14398@example.com,5550014398,2024-01-01,Active
STU24398,StudentName,Regular,20,student14397@example.com,5550014397,2024-01-01,Active
STU48369,StudentName,Regular,20,student38368@example.com,5550038368,2024-01-01,Active
STU48368,StudentName,Regular,20,student38367@example.com,5550038367,2024-01-01,Active
STU48367,StudentName,Regular,20,student38366@example.com,5550038366,2024-01-01,Active
STU36380,StudentName,Regular,20,student26379@example.com,5550026379,2024-01-01,Active
STU48366,StudentName,Regular,20,student38365@example.com,5550038365,2024-01-01,Active
STU36381,StudentName,Regular,20,student26380@example.com,5550026380,2024-01-01,Active
STU48365,StudentName,Regular,20,student38364@example.com,5550038364,2024-01-01,Active
STU36382,StudentName,Regular,20,student26381@example.com,5550026381,2024-01-01,Active
STU48364,StudentName,Regular,20,student38363@example.com,5550038363,2024-01-01,Active
STU36383,StudentName,Regular,20,student26382@example.com,5550026382,2024-01-01,Active
STU48363,StudentName,Regular,20,student38362@example.com,5550038362,2024-01-01,Active
STU36384,StudentName,Regular,20,student26383@example.com,5550026383,2024-01-01,Active
STU48362,StudentName,Regular,20,student38361@example.com,5550038361,2024-01-01,Active
STU36385,StudentName,Regular,20,student26384@example.com,5550026384,2024-01-01,Active
STU48361,StudentName,Regular,20,student38360@example.com,5550038360,2024-01-01,Active
STU36386,StudentName,Regular,20,student26385@example.com,5550026385,2024-01-01,Active
STU48360,StudentName,Regular,20,student38359@example.com,5550038359,2024-01-01,Active
STU36387,StudentName,Regular,20,student26386@example.com,5550026386,2024-01-01,Active
STU36388,StudentName,Regular,20,student26387@example.com,5550026387,2024-01-01,Active
STU36389,StudentName,Regular,20,student26388@example.com,5550026388,2024-01-01,Active
STU24380,StudentName,Regular,20,student14379@example.com,5550014379,2024-01-01,Active
STU24382,StudentName,Regular,20,student14381@example.com,5550014381,2024-01-01,Active
STU24381,StudentName,Regular,20,student14380@example.com,5550014380,2024-01-01,Active
STU24384,StudentName,Regular,20,student14383@example.com,5550014383,2024-01-01,Active
STU24383,StudentName,Regular,20,student14382@example.com,5550014382,2024-01-01,Active
STU24386,StudentName,Regular,20,student14385@example.com,5550014385,2024-01-01,Active
STU24385,StudentName,Regular,20,student14384@example.com,5550014384,2024-01-01,Active
STU24388,StudentName,Regular,20,student14387@example.com,5550014387,2024-01-01,Active
STU24387,StudentName,Regular,20,student14386@example.com,5550014386,2024-01-01,Active
STU24389,StudentName,Regular,20,student14388@example.com,5550014388,2024-01-01,Active
STU48379,StudentName,Regular,20,student38378@example.com,5550038378,2024-01-01,Active
STU36390,StudentName,Regular,20,student26389@example.com,5550026389,2024-01-01,Active
STU48378,StudentName,Regular,20,student38377@example.com,5550038377,2024-01-01,Active
STU36391,StudentName,Regular,20,student26390@example.com,5550026390,2024-01-01,Active
STU48377,StudentName,Regular,20,student38376@example.com,5550038376,2024-01-01,Active
STU36392,StudentName,Regular,20,student26391@example.com,5550026391,2024-01-01,Active
STU48376,StudentName,Regular,20,student38375@example.com,5550038375,2024-01-01,Active
STU36393,StudentName,Regular,20,student26392@example.com,5550026392,2024-01-01,Active
STU48375,StudentName,Regular,20,student38374@example.com,5550038374,2024-01-01,Active
STU36394,StudentName,Regular,20,student26393@example.com,5550026393,2024-01-01,Active
STU48374,StudentName,Regular,20,student38373@example.com,5550038373,2024-01-01,Active
STU36395,StudentName,Regular,20,student26394@example.com,5550026394,2024-01-01,Active
STU48373,StudentName,Regular,20,student38372@example.com,5550038372,2024-01-01,Active
STU36396,StudentName,Regular,20,student26395@example.com,5550026395,2024-01-01,Active
STU48372,StudentName,Regular,20,student38371@example.com,5550038371,2024-01-01,Active
STU36397,StudentName,Regular,20,student26396@example.com,5550026396,2024-01-01,Active
STU48371,StudentName,Regular,20,student38370@example.com,5550038370,2024-01-01,Active
STU36398,StudentName,Regular,20,student26397@example.com,5550026397,2024-01-01,Active
STU48370,StudentName,Regular,20,student38369@example.com,5550038369,2024-01-01,Active
STU36399,StudentName,Regular,20,student26398@example.com,5550026398,2024-01-01,Active
STU24371,StudentName,Regular,20,student14370@example.com,5550014370,2024-01-01,Active
STU24370,StudentName,Regular,20,student14369@example.com,5550014369,2024-01-01,Active
STU24373,StudentName,Regular,20,student14372@example.com,5550014372,2024-01-01,Active
STU24372,StudentName,Regular,20,student14371@example.com,5550014371,2024-01-01,Active
STU24375,StudentName,Regular,20,student14374@example.com,5550014374,2024-01-01,Active
STU24374,StudentName,Regular,20,student14373@example.com,5550014373,2024-01-01,Active
STU24377,StudentName,Regular,20,student14376@example.com,5550014376,2024-01-01,Active
STU24376,StudentName,Regular,20,student14375@example.com,5550014375,2024-01-01,Active
STU24379,StudentName,Regular,20,student14378@example.com,5550014378,2024-01-01,Active
STU24378,StudentName,Regular,20,student14377@example.com,5550014377,2024-01-01,Active
STU24369,StudentName,Regular,20,student14368@example.com,5550014368,2024-01-01,Active
STU48389,StudentName,Regular,20,student38388@example.com,5550038388,2024-01-01,Active
STU12391,StudentName,Regular,20,student2390@example.com,5550002390,2024-01-01,Active
STU48388,StudentName,Regular,20,student38387@example.com,5550038387,2024-01-01,Active
STU12392,StudentName,Regular,20,student2391@example.com,5550002391,2024-01-01,Active
STU48387,StudentName,Regular,20,student38386@example.com,5550038386,2024-01-01,Active
STU48386,StudentName,Regular,20,student38385@example.com,5550038385,2024-01-01,Active
STU12390,StudentName,Regular,20,student2389@example.com,5550002389,2024-01-01,Active
STU48385,StudentName,Regular,20,student38384@example.com,5550038384,2024-01-01,Active
STU12395,StudentName,Regular,20,student2394@example.com,5550002394,2024-01-01,Active
STU48384,StudentName,Regular,20,student38383@example.com,5550038383,2024-01-01,Active
STU12396,StudentName,Regular,20,student2395@example.com,5550002395,2024-01-01,Active
STU48383,StudentName,Regular,20,student38382@example.com,5550038382,2024-01-01,Active
STU12393,StudentName,Regular,20,student2392@example.com,5550002392,2024-01-01,Active
STU48382,StudentName,Regular,20,student38381@example.com,5550038381,2024-01-01,Active
STU12394,StudentName,Regular,20,student2393@example.com,5550002393,2024-01-01,Active
STU48381,StudentName,Regular,20,student38380@example.com,5550038380,2024-01-01,Active
STU12399,StudentName,Regular,20,student2398@example.com,5550002398,2024-01-01,Active
STU48380,StudentName,Regular,20,student38379@example.com,5550038379,2024-01-01,Active
STU12397,StudentName,Regular,20,student2396@example.com,5550002396,2024-01-01,Active
STU12398,StudentName,Regular,20,student2397@example.com,5550002397,2024-01-01,Active
STU12379,StudentName,Regular,20,student2378@example.com,5550002378,2024-01-01,Active
STU24360,StudentName,Regular,20,student14359@example.com,5550014359,2024-01-01,Active
STU24362,StudentName,Regular,20,student14361@example.com,5550014361,2024-01-01,Active
STU24361,StudentName,Regular,20,student14360@example.com,5550014360,2024-01-01,Active
STU24364,StudentName,Regular,20,student14363@example.com,5550014363,2024-01-01,Active
STU24363,StudentName,Regular,20,student14362@example.com,5550014362,2024-01-01,Active
STU24366,StudentName,Regular,20,student14365@example.com,5550014365,2024-01-01,Active
STU24365,StudentName,Regular,20,student14364@example.com,5550014364,2024-01-01,Active
STU24368,StudentName,Regular,20,student14367@example.com,5550014367,2024-01-01,Active
STU24367,StudentName,Regular,20,student14366@example.com,5550014366,2024-01-01,Active
STU24359,StudentName,Regular,20,student14358@example.com,5550014358,2024-01-01,Active
STU24358,StudentName,Regular,20,student14357@example.com,5550014357,2024-01-01,Active
STU12380,StudentName,Regular,20,student2379@example.com,5550002379,2024-01-01,Active
STU48399,StudentName,Regular,20,student38398@example.com,5550038398,2024-01-01,Active
STU12381,StudentName,Regular,20,student2380@example.com,5550002380,2024-01-01,Active
STU48398,StudentName,Regular,20,student38397@example.com,5550038397,2024-01-01,Active
STU48397,StudentName,Regular,20,student38396@example.com,5550038396,2024-01-01,Active
STU48396,StudentName,Regular,20,student38395@example.com,5550038395,2024-01-01,Active
STU12384,StudentName,Regular,20,student2383@example.com,5550002383,2024-01-01,Active
STU48395,StudentName,Regular,20,student38394@example.com,5550038394,2024-01-01,Active
STU12385,StudentName,Regular,20,student2384@example.com,5550002384,2024-01-01,Active
STU48394,StudentName,Regular,20,student38393@example.com,5550038393,2024-01-01,Active
STU12382,StudentName,Regular,20,student2381@example.com,5550002381,2024-01-01,Active
STU48393,StudentName,Regular,20,student38392@example.com,5550038392,2024-01-01,Active
STU12383,StudentName,Regular,20,student2382@example.com,5550002382,2024-01-01,Active
STU48392,StudentName,Regular,20,student38391@example.com,5550038391,2024-01-01,Active
STU12388,StudentName,Regular,20,student2387@example.com,5550002387,2024-01-01,Active
STU48391,StudentName,Regular,20,student38390@example.com,5550038390,2024-01-01,Active
STU12389,StudentName,Regular,20,student2388@example.com,5550002388,2024-01-01,Active
STU48390,StudentName,Regular,20,student38389@example.com,5550038389,2024-01-01,Active
STU12386,StudentName,Regular,20,student2385@example.com,5550002385,2024-01-01,Active
STU12387,StudentName,Regular,20,student2386@example.com,5550002386,2024-01-01,Active
STU36337,StudentName,Regular,20,student26336@example.com,5550026336,2024-01-01,Active
STU36338,StudentName,Regular,20,student26337@example.com,5550026337,2024-01-01,Active
STU38999,StudentName,Regular,20,student28998@example.com,5550028998,2024-01-01,Active
STU36339,StudentName,Regular,20,student26338@example.com,5550026338,2024-01-01,Active
STU48319,StudentName,Regular,20,student38318@example.com,5550038318,2024-01-01,Active
STU48318,StudentName,Regular,20,student38317@example.com,5550038317,2024-01-01,Active
STU48317,StudentName,Regular,20,student38316@example.com,5550038316,2024-01-01,Active
STU48316,StudentName,Regular,20,student38315@example.com,5550038315,2024-01-01,Active
STU48326,StudentName,Regular,20,student38325@example.com,5550038325,2024-01-01,Active
STU51967,StudentName,Regular,20,student41966@example.com,5550041966,2024-01-01,Active
STU48325,StudentName,Regular,20,student38324@example.com,5550038324,2024-01-01,Active
STU51968,StudentName,Regular,20,student41967@example.com,5550041967,2024-01-01,Active
STU48324,StudentName,Regular,20,student38323@example.com,5550038323,2024-01-01,Active
STU51965,StudentName,Regular,20,student41964@example.com,5550041964,2024-01-01,Active
STU48323,StudentName,Regular,20,student38322@example.com,5550038322,2024-01-01,Active
STU51966,StudentName,Regular,20,student41965@example.com,5550041965,2024-01-01,Active
STU48322,StudentName,Regular,20,student38321@example.com,5550038321,2024-01-01,Active
STU48321,StudentName,Regular,20,student38320@example.com,5550038320,2024-01-01,Active
STU48320,StudentName,Regular,20,student38319@example.com,5550038319,2024-01-01,Active
STU51969,StudentName,Regular,20,student41968@example.com,5550041968,2024-01-01,Active
STU36340,StudentName,Regular,20,student26339@example.com,5550026339,2024-01-01,Active
STU36341,StudentName,Regular,20,student26340@example.com,5550026340,2024-01-01,Active
STU51960,StudentName,Regular,20,student41959@example.com,5550041959,2024-01-01,Active
STU36342,StudentName,Regular,20,student26341@example.com,5550026341,2024-01-01,Active
STU36343,StudentName,Regular,20,student26342@example.com,5550026342,2024-01-01,Active
STU36344,StudentName,Regular,20,student26343@example.com,5550026343,2024-01-01,Active
STU51963,StudentName,Regular,20,student41962@example.com,5550041962,2024-01-01,Active
STU36345,StudentName,Regular,20,student26344@example.com,5550026344,2024-01-01,Active
STU51964,StudentName,Regular,20,student41963@example.com,5550041963,2024-01-01,Active
STU36346,StudentName,Regular,20,student26345@example.com,5550026345,2024-01-01,Active
STU51961,StudentName,Regular,20,student41960@example.com,5550041960,2024-01-01,Active
STU36347,StudentName,Regular,20,student26346@example.com,5550026346,2024-01-01,Active
STU51962,StudentName,Regular,20,student41961@example.com,5550041961,2024-01-01,Active
STU36348,StudentName,Regular,20,student26347@example.com,5550026347,2024-01-01,Active
STU36349,StudentName,Regular,20,student26348@example.com,5550026348,2024-01-01,Active
STU48329,StudentName,Regular,20,student38328@example.com,5550038328,2024-01-01,Active
STU48328,StudentName,Regular,20,student38327@example.com,5550038327,2024-01-01,Active
STU48327,StudentName,Regular,20,student38326@example.com,5550038326,2024-01-01,Active
STU48337,StudentName,Regular,20,student38336@example.com,5550038336,2024-01-01,Active
STU51978,StudentName,Regular,20,student41977@example.com,5550041977,2024-01-01,Active
STU48336,StudentName,Regular,20,student38335@example.com,5550038335,2024-01-01,Active
STU51979,StudentName,Regular,20,student41978@example.com,5550041978,2024-01-01,Active
STU48335,StudentName,Regular,20,student38334@example.com,5550038334,2024-01-01,Active
STU51976,StudentName,Regular,20,student41975@example.com,5550041975,2024-01-01,Active
STU48334,StudentName,Regular,20,student38333@example.com,5550038333,2024-01-01,Active
